3047	1		50.94	서울특별시 광진구 자양동 584-5	서울특별시 광진구 자양번영로 19, 1층 (자양동)	브링미커피자양점	206551.06	447685.22
3048	1		51.98	충청남도 천안시 동남구 신방동 882 학산TWIN빌딩	충청남도 천안시 동남구 서부대로 278, 학산TWIN빌딩 1층 102호,103-1호 (신방동)	컴포즈커피천안신방점	211472.64	365752.22
3049	1	031 459 6100	38.42	경기도 안양시 동안구 호계동 711-1 대영골든타워	경기도 안양시 동안구 엘에스로 45, 대영골든타워 지상7층 702호 (호계동)	대영골프커피숍	195923.34	429483.75
3050	1		39.7	경기도 안양시 만안구 안양동 837-17	경기도 안양시 만안구 안양로 403, 지하1층 (안양동)	하이커피		
3051	1		25.62	경상북도 경산시 진량읍 부기리 715 진량휴먼시아 상가동 102호	경상북도 경산시 진량읍 금호강변로 830-1, 진량휴먼시아 상가동 102호	홍당커피	364474.9	268868.9
3052	1		38.17	경기도 부천시 상동 546-6 서해프라자 103호	경기도 부천시 소향로 25, 서해프라자 1층 103호 (상동)	트리플에이커피 상동서해점	177877.38	444667.53
3053	1		20.4	인천광역시 남동구 구월동 1537-2 금산빌딩,1층103호	인천광역시 남동구 선수촌공원로23번길 10-16, 금산빌딩 1층 103호 (구월동)	반달커피인천구월점	174184.83	437789.8
3054	1		32.9	부산광역시 부산진구 범천동 1644 범천엘에이치아파트	부산광역시 부산진구 신암로 66, 1층 108호 (범천동, 범천엘에이치아파트)	킹프레소 서면점	387201.84	185079.9
3055	1		31.63	경기도 화성시 산척동 747	경기도 화성시 동탄순환대로10길 42, 1층 104호 일부호 (산척동)	선한커피	210750.67	407163.6
3056	1		75.9	광주광역시 서구 쌍촌동 981-19 1층	광주광역시 서구 상무대로 876, 1층 (쌍촌동)	베스트커피(VAST COFFEE)	186972.12	183434.38
3057	1		314.6	서울특별시 도봉구 도봉동 92-55 아테나빌딩	서울특별시 도봉구 도봉로152가길 176, 아테나빌딩 2층 (도봉동)	커피스미스 도봉역점	203939.06	463892.16
3058	1		313.71	인천광역시 미추홀구 학익동 401-21 인하대역시네마타워	인천광역시 미추홀구 매소홀로 255, 인하대역시네마타워 5층 502호 (학익동)	커피스미스 인천CGV 학익점	169119.19	438218.4
3059	1	02  62628100	224.4	서울특별시 종로구 낙원동 272 로담코 인사빌딩	서울특별시 종로구 인사동4길 18, 로담코 인사빌딩 1층 (낙원동)	(주)커피빈코리아 인사점	198811.5	452301.9
3060	1	02  34681600	89.46	서울특별시 종로구 적선동 80 적선현대빌딩	서울특별시 종로구 사직로 130, 적선현대빌딩 1층 1호 (적선동)	(주)커피빈코리아 하나은행경복궁역점	197567.84	452567.16
3061	1		33.21	서울특별시 은평구 역촌동 35-1 더클래스	서울특별시 은평구 연서로6길 8, 1층 102호 (역촌동, 더클래스)	컵오브커피 역촌동점	192550.6	455758.75
3062	1		41.2	경기도 남양주시 화도읍 월산리 1527 화도 효성해링턴 플레이스 상가동	경기도 남양주시 화도읍 경춘로2248번길 42, 화도 효성해링턴 플레이스 상가동 108동 101호	띠아모커피(스마트화도점)	229700.38	461039.34
3063	1		80.75	경기도 김포시 북변동 712 1층 일부호	경기도 김포시 북변1로 20-7, 1층 일부호 (북변동)	비오는항아리손수제비	173866.47	458351.53
3064	1		36.9	경기도 오산시 수청동 619-5 109호	경기도 오산시 내삼미로79번길 12, 109호 (수청동)	컴포즈커피오산대역점	205697.72	407518.84
3065	1		59.82	인천광역시 연수구 옥련동 259-17 1층	인천광역시 연수구 옥련로99번길 41-4, 1층 (옥련동)	커피오월	169151.06	436178.7
3066	1		34.71	서울특별시 강동구 천호동 287 영림빌딩	서울특별시 강동구 올림픽로 770, 영림빌딩 1층 101호 (천호동)	빽다방 암사역점	211212.52	449732.25
3067	1		27.87	부산광역시 수영구 민락동 783 e편한세상오션테라스3단지	부산광역시 수영구 광안해변로326번길 32, 1층 102호 (민락동, e편한세상오션테라스3단지)	마일로 광안리오션테라스점	393909.72	186034.08
3068	1		52.5	경기도 안산시 단원구 원곡동 812-7	경기도 안산시 단원구 원일1길 49, 지하1층일부 (원곡동)	평화커피호프	181819.7	425130.0
3069	1		39.6	서울특별시 성동구 성수동2가 321-4	서울특별시 성동구 성수일로4길 48-2, 1층 (성수동2가)	샵 힘이나는 커피생활 성수3호점	204710.78	448898.3
3070	1		92.82	전라남도 광양시 옥룡면 산남리 249-11 1층중전부	전라남도 광양시 옥룡면 신재로 339, 1층중전부	투데이커피	255056.4	166597.36
3071	1	07075435637	38.67	서울특별시 마포구 상암동 1596 상암DMC푸르지오시티, S-City	서울특별시 마포구 월드컵북로54길 25, 상암DMC푸르지오시티, S-City 지1층 121호 (상암동)	씨앤디커피 상암점	190144.89	453302.06
3072	1		68.56	대전광역시 유성구 도룡동 4-8 104,105호	대전광역시 유성구 엑스포로123번길 34, 1층 104,105호 (도룡동)	달리는커피대전스마트시티점	235281.98	319549.3
3073	1		26.96	경기도 김포시 운양동 1431-4 한강드림프라자 103호	경기도 김포시 김포한강11로 141, 한강드림프라자 1층 103호 (운양동)	커피사피엔스 김포전원마을점	171762.42	460438.53
3074	1		24.3	서울특별시 강남구 수서동 595-18 제이스프라자	서울특별시 강남구 광평로 196, 제이스프라자 지상1층 101호 (수서동)	알리바바치킨 수서점	208269.1	442428.34
3075	1		23.14	제주특별자치도 제주시 삼도이동 830-7	제주특별자치도 제주시 관덕로2길 16-2, 1층 (삼도이동)	커피와수다	155351.12	1775.6234
3076	1		128.33	대전광역시 서구 만년동 318	대전광역시 서구 둔산대로117번길 83, 1층 (만년동)	더 스톤커피 프리미엄	234210.61	318720.44
3077	1		40.77	서울특별시 강서구 마곡동 800 나인스퀘어 115호	서울특별시 강서구 공항대로 206, 나인스퀘어 1층 115호 (마곡동)	웰컴백커피(Welcomeback coffee)	184935.42	450748.56
3078	1		38.96	경기도 성남시 수정구 창곡동 513 에이플타워, 112호	경기도 성남시 수정구 위례동로 153, 에이플타워 112호 (창곡동)	커피인류위례점	213196.78	441267.84
3079	1	02  34681600	274.3	서울특별시 서초구 잠원동 37-1 페이토 1층	서울특별시 서초구 강남대로 563, 페이토 1층 (잠원동)	(주)커피빈코리아 논현역8번출구점	201723.67	445522.22
3080	1	031 445 8331	90.8	경기도 안양시 만안구 안양동 491-6	경기도 안양시 만안구 안양로 151-1, 지하1층 (안양동)	향수커피숍		
3081	1		41.77	충청남도 천안시 서북구 쌍용동 2103 라이마빌딩	충청남도 천안시 서북구 봉서산1길 37, 라이마빌딩 1층 107호 (쌍용동)	엘모멘토커피	210460.03	367346.56
3082	1		164.77	충청남도 천안시 서북구 성환읍 성환리 274-15	충청남도 천안시 서북구 성환읍 성환12길 45-8, 1층	일월십사일	211822.83	379557.0
3083	1		73.0	서울특별시 용산구 이태원동 225-61	서울특별시 용산구 회나무로 26, 1층 (이태원동)	먼셀커피	199006.89	448562.47
3084	1	031 903 3989	171.94	경기도 고양시 일산동구 장항동 855 장항동이스턴시티	경기도 고양시 일산동구 정발산로 38, 장항동 이스턴시티 116,116-1,117,117-1호 (장항동)	(주)커피빈코리아 일산동구청점	179913.33	461616.75
3085	1		22.1	서울특별시 구로구 구로동 448-32	서울특별시 구로구 구로중앙로21길 50, 1층 (구로동)	디폴트커피	189789.69	443736.1
3086	1		98.94	경기도 안산시 단원구 신길동 649 1층, 2층일부	경기도 안산시 단원구 새뿔길 6, 1층, 2층일부 (신길동)	크레이져커피	179728.6	426048.75
3087	1		68.1	대전광역시 대덕구 장동 347-5	대전광역시 대덕구 장동로 231, 2층 (장동)	루나커피	239298.08	323774.56
3088	1		69.3	전라남도 장성군 삼서면 대곡리 840-6	전라남도 장성군 삼서면 해삼로 1107	커피숍(coffee shop) 1107	167727.44	192364.34
3089	1	02 4449861	157.24	서울특별시 광진구 자양동 227-342 더 클래식500	서울특별시 광진구 능동로 90, 더 클래식500 1층 (자양동)	(주)커피빈코리아건대스타시티점	206217.44	448506.22
3090	1			충청북도 영동군 영동읍 동정리 97 골든렉시움 오피스텔	충청북도 영동군 영동읍 동정로 30, 1-2층 102호, 201호 (골든렉시움 오피스텔)	투썸플레이스 영동군청점	270558.25	297320.28
3091	1	051 861 8663	51.67	부산광역시 연제구 연산동 760-12	부산광역시 연제구 고분로 15, 지하1층 (연산동)	밀양포차, 커피	389769.22	189400.19
3092	1		28.93	서울특별시 용산구 한강로3가 63-70	서울특별시 용산구 서빙고로 17, 용산 센트럴파크 해링턴스퀘어  상가동 1층 74호 (한강로3가)	마린커피	197056.73	447077.12
3093	1		116.82	대전광역시 유성구 봉명동 1029-3	대전광역시 유성구 봉명서로 61-8, 1층 (봉명동)	루즈커피	230556.6	316411.25
3094	1	02900 2003	43.89	서울특별시 도봉구 쌍문동 103-69	서울특별시 도봉구 도봉로 415 (쌍문동)	종로강남한의원식품사업부 더쌍화커피	202673.88	460136.75
3095	1		21.0	경기도 성남시 중원구 성남동 3761 삼광빌딩 일부호	경기도 성남시 중원구 제일로 45, 삼광빌딩 1층 일부호 (성남동)	커피420	211980.42	436571.6
3096	1	02  34681600	178.76	서울특별시 서초구 서초동 1699-16 블루원빌딩 1층	서울특별시 서초구 서초중앙로 156, 블루원빌딩 1층 (서초동)	(주)커피빈코리아 교대법원점	201126.75	443713.25
3097	1		73.6	경기도 의정부시 의정부동 202-4 지상1층	경기도 의정부시 평화로562번길 9-12, 지상1층 (의정부동)	석커피호프	204122.03	471115.88
3098	1		73.62	경상북도 군위군 군위읍 정리 906-11	경상북도 군위군 군위읍 도군로 2577-5	구니커피	340173.8	306818.3
3099	1		62.7	인천광역시 남동구 간석동 320-10 ,지하1층 일부호	인천광역시 남동구 경인로 602, 지하1층 일부호 (간석동)	콩커피호프	173812.48	440312.34
3100	1			경기도 군포시 도마교동 447-8 1층	경기도 군포시 송부로33번길 13, 1층 (도마교동)	커피인더스트리송정점	192572.45	423827.44
3101	1		92.9	서울특별시 서초구 방배동 454-26 해정빌딩 1층	서울특별시 서초구 방배천로4안길 40, 해정빌딩 1층 (방배동)	액트커피(A.C.T)	198462.42	441958.1
3102	1		51.07	서울특별시 금천구 가산동 233-5	서울특별시 금천구 디지털로10길 69, 가산센트럴푸르지오시티 109호 (가산동)	엘티커피바(LT COFFEE BAR)	190278.69	441481.44
3103	1		50.94	경상북도 포항시 북구 덕산동 114-1 1층	경상북도 포항시 북구 문화로 24, 1층 (덕산동)	금커피	413323.5	285059.53
3104	1		88.0	경기도 용인시 처인구 양지면 양지리 924 양지유통업무설비	경기도 용인시 처인구 양지면 남평로 111-58, 1층 일부	커피521	226382.14	414267.88
3105	1		66.0	충청남도 천안시 서북구 성성동 669	충청남도 천안시 서북구 성성8로 2-34, 우리타워 1층 101호 (성성동)	빽다방성성점	211500.9	370981.03
3106	1	053 242 1877	127.8	경상북도 경산시 사동 585-6	경상북도 경산시 장산로 295 (사동)	무릉도원회센터	358664.2	258770.6
3107	1		50.48	울산광역시 남구 삼산동 180-28 1층	울산광역시 남구 돋질로 379, 1층 (삼산동)	하삼동커피	412726.4	229646.14
3108	1		33.0	경상남도 양산시 어곡동 1537-4 종점슈퍼	경상남도 양산시 어실로 477, 1층 일부 (어곡동)	커피사랑	382226.66	212598.56
3109	1		35.69	대전광역시 서구 탄방동 60-10 유리	대전광역시 서구 탄방로 45, 유리 1층 일부호 (탄방동)	딘브라운커피	235125.48	315894.6
3110	1		181.16	서울특별시 중구 삼각동 30-1	서울특별시 중구 남대문로10길 33, 1,2층 (삼각동)	(주)커피빈코리아 청계천을지로점	198561.72	451724.2
3111	1	061 751 1121	50.34	전라남도 순천시 용당동 562-1 1층	전라남도 순천시 삼산로 94, 1층 (용당동)	카페정커피	245000.95	163870.5
3112	1		26.77	서울특별시 강남구 대치동 891-63	서울특별시 강남구 선릉로90길 66, 102동 101호 (대치동)	제이스 킹커피 포스코점	204755.77	444799.0
3113	1		110.15	경기도 의왕시 오전동 476-15	경기도 의왕시 백운로 80, 1,2층 (오전동)	손커피연구소 오매기점	198759.6	428132.3
3114	1		152.75	대전광역시 서구 둔산동 1324 1층 일부	대전광역시 서구 대덕대로234번길 30, 1층 일부호 (둔산동)	디제이이종환커피&스튜디오	234159.61	317013.3
3115	1		16.52	서울특별시 동대문구 회기동 3-138	서울특별시 동대문구 회기로23가길 53, 1층 (회기동)	커피 힐	204699.47	454591.62
3116	1		114.43	경상남도 합천군 용주면 성산리 140-4	경상남도 합천군 용주면 황계폭포로 1560	숲커피	303923.0	228527.22
3117	1	02  537 2992	221.49	서울특별시 서초구 반포동 51-7 1층	서울특별시 서초구 서초중앙로 209, 1층 (반포동)	(주)커피빈코리아 서초중앙로점	200971.58	444233.6
3118	1		8.7	서울특별시 서대문구 충정로2가 124	서울특별시 서대문구 충정로 73, 1층 (충정로2가)	꼬르소커피	196920.38	451448.66
3119	1	031273 8751	152.11	경기도 수원시 영통구 영통동 976-2	경기도 수원시 영통구 영통로214번길 8, 1층 (영통동)	(주)커피빈코리아 수원망포역점	205037.9	416035.47
3120	1	031216 9308	212.1	경기도 수원시 영통구 이의동 1332 광교C1 호반베르디움, Summit Place광교	경기도 수원시 영통구 센트럴타운로 85, 1층 A122, 123호 (이의동, 광교C1 호반베르디움, Summit Place광교)	(주)커피빈코리아 광교아브뉴프랑점	204409.22	420967.62
3121	1	031 233 5631	283.06	경기도 수원시 팔달구 인계동 1038-4 학산빌딩 1층	경기도 수원시 팔달구 권광로 195, 학산빌딩 1층 (인계동)	(주)커피빈코리아 수원인계점	202826.7	418110.9
3122	1		41.2	서울특별시 강남구 역삼동 825-24	서울특별시 강남구 강남대로84길 15, 지상1층 107호 (역삼동)	바나프레소 강남효성점	202562.73	443869.28
3123	1		30.0	서울특별시 강서구 공항동 45-99 (지상 1층)	서울특별시 강서구 방화동로 12, 1층 (공항동)	커피드센트레	183090.77	451127.06
3124	1		51.48	서울특별시 성동구 성수동1가 656-1141	서울특별시 성동구 왕십리로16가길 10, 1층 (성수동1가)	리커버리 커피바	203893.72	449787.75
3125	1		12.67	서울특별시 용산구 후암동 164-8	서울특별시 용산구 두텁바위로1길 61, 1층 (후암동)	미니멀커피	197742.77	449382.94
3126	1		142.0	서울특별시 서초구 양재동 241 가인빌딩	서울특별시 서초구 마방로 2, 가인빌딩 1층 (양재동)	브리즈커피	203394.02	441265.1
3127	1	031 392 3006		경기도 군포시 산본동 1136-2 삼일빌딩 5층 일부호	경기도 군포시 산본로323번길 16-25, 삼일빌딩 5층 일부호 (산본동)	보드게임카페홈즈앤루팡산본점	193844.9	428633.75
3128	1	031 80280120	93.28	경기도 하남시 망월동 985-3	경기도 하남시 미사강변북로30번길 170, 1층 (망월동)	테임드커피(Tamed coffee)	216040.28	452121.22
3129	1		148.63	서울특별시 강북구 수유동 563-46	서울특별시 강북구 4.19로 64, 1,2층 (수유동)	엔제리너스북한산D/I점	200590.2	460435.25
3130	1		63.6	서울특별시 성북구 석관동 340-141 1층	서울특별시 성북구 화랑로32길 38, 1층 (석관동)	타입커피	204952.06	456265.9
3131	1		66.05	경기도 수원시 팔달구 우만동 469-7	경기도 수원시 팔달구 창룡대로150번길 47-4, 1층 (우만동)	바르토스 커피 브루어스	202432.16	420823.84
3132	1		68.7	전라북도 전주시 덕진구 인후동2가 226-111	전라북도 전주시 덕진구 안덕원로 181-1, 1층 일부호 (인후동2가)	농고옆인후식당	213223.16	259432.3
3133	1		66.6	경기도 평택시 포승읍 도곡리 943-32	경기도 평택시 포승읍 포승향남로 25, 1층	커피통	189134.89	386881.62
3134	1	02  354 3014	21.0	서울특별시 은평구 대조동 5-10	서울특별시 은평구 통일로 743, 1층 (대조동)	보리밥, 손수제비	193619.72	456594.25
3135	1		43.75	경기도 성남시 수정구 창곡동 508-2 우성위례타워 104호	경기도 성남시 수정구 위례광장로 328, 우성위례타워 104호 (창곡동)	감성커피 위례레트로점	212560.95	441023.75
3136	1		76.76	충청남도 천안시 서북구 쌍용동 538-8 길손생고기전문	충청남도 천안시 서북구 차돌고개4길 44, 1층 (쌍용동)	오익커피	211739.94	366345.3
3137	1	0299634865	325.41	서울특별시 서초구 서초동 1366-5	서울특별시 서초구 강남대로 241, 1,2층 (서초동)	커피앳웍스 양재역점(coffee@works)	202861.83	442534.34
3138	1	031 576 3737	66.7	경기도 남양주시 와부읍 월문리 187-1번지 1층 일부호	경기도 남양주시 와부읍 수레로 655, 1층 일부호	커피썬	223981.84	457167.56
3139	1		105.56	경상남도 양산시 북정동 165번지	경상남도 양산시 산막공단로 8, 1층 (북정동)	카페야리	385853.22	209823.28
3140	1	052 2255891	92.89	울산광역시 울주군 웅촌면 대복리 237-13번지	울산광역시 울주군 웅촌면 삼동로 1608, 2층	블루밍커피세계맥주		
3141	1		60.8	경상북도 경주시 감포읍 감포리 44-3 1층	경상북도 경주시 감포읍 감포로 159-4	엔젤커피숍cafe	426196.62	259336.45
3142	1		21.48	서울특별시 노원구 공릉동 683-23번지 제이하우스	서울특별시 노원구 화랑로 425-43, 제이하우스 1층 (공릉동)	너브커피(nirv coffee)	206515.5	457293.97
3143	1		124.6	경기도 이천시 창전동 448-9 1층	경기도 이천시 향교로 101, 1층 (창전동)	탑커피&펍(Top Coffee&Pub)	239736.98	420361.12
3144	1		84.4	서울특별시 강남구 대치동 941-22번지 한나빌딩	서울특별시 강남구 도곡로 451, 한나빌딩 지상1층 (대치동)	바나프레소 대치은마점	205214.05	444076.66
3145	1		576.0	인천광역시 중구 덕교동 662-14번지	인천광역시 중구 마시란로 109 (덕교동)	탐앤탐스 블랙 마시안점	148338.55	436784.4
3146	1		86.94	강원도 춘천시 신북읍 천전리 672-5	강원도 춘천시 신북읍 신샘밭로 622-7, 1층	신북커피	268399.0	492166.44
3147	1	031 437 1006	121.6	경기도 안산시 상록구 건건동 646-5번지 지하1층	경기도 안산시 상록구 건건로 44, 지하1층층 (건건동)	미소커피호프	191273.42	422573.94
3148	1		48.74	경상북도 상주시 낙양동 12-4	경상북도 상주시 남원1길 65 (낙양동)	브이아이피(VIP) 커피&펍	303257.78	324467.28
3149	1	064 753 0012	130.53	제주특별자치도 제주시 일도일동 1251	제주특별자치도 제주시 중앙로7길 31, 1층 (일도일동)	채우다	156074.12	2154.4485
3150	1		70.8	전라남도 고흥군 도화면 당오리 1064-4 2층	전라남도 고흥군 도화면 당오천변1길 9, 2층	109커피	229226.64	112363.32
3151	1	063 852 3852	42.9	전라북도 익산시 모현동1가 875	전라북도 익산시 배산로 139, 1층 104호 (모현동1가)	더벤티 익산모현점	194526.8	272222.2
3152	1	063 832 7982	44.46	전라북도 익산시 영등동 760-12번지	전라북도 익산시 고봉로24길 6 (영등동)	커피이야기	197308.0	272548.06
3153	1		80.99	전라북도 익산시 인화동2가 94-3번지 (1층)	전라북도 익산시 인북로6길 40-1 (인화동2가,(1층))	커피트리	195778.89	269958.78
3154	1	032 555 3255	117.46	인천광역시 계양구 갈현동 42-2 1층	인천광역시 계양구 성안길 22 (갈현동,1층)	커피상회휴	175654.06	453209.72
3155	1	063 841 9416	106.0	전라북도 익산시 신동 790-3 (1층)	전라북도 익산시 익산대로70길 42 (신동,(1층))	커피명가 대학로점	196096.27	273639.12
3156	1	063 855 9848	71.6	전라북도 익산시 송학동 282-1번지	전라북도 익산시 군익로 417 (송학동)	커피플라워	193813.73	271658.0
3157	1	063 915 9973	148.0	전라북도 익산시 영등동 766-14번지 (2층)	전라북도 익산시 고봉로 272 (영등동,(2층))	커피플라워	197267.55	272869.94
3158	1	063 8377701	186.0	전라북도 익산시 신동 796-18번지 (1,2층)	전라북도 익산시 익산대로54길 83 (신동,(1,2층))	이디야커피원광대점	196064.02	273531.5
3159	1	063 834 0304	53.65	전라북도 익산시 영등동 808-7 (1층)	전라북도 익산시 무왕로9길 47-3 (영등동,(1층))	커피볶는마을	197488.56	273584.84
3160	1	063 545 7773	140.61	전라북도 익산시 동산동 1044-4	전라북도 익산시 서동로 84-1 (동산동)	커피콩	196420.92	270317.66
3161	1	063 8588786	118.0	전라북도 익산시 신동 786-11번지 (2층)	전라북도 익산시 동서로19길 78-1 (신동,(2층))	바나나리프 앤 커피 팩토리	196152.03	273417.16
3162	1		35.26	전라북도 익산시 남중동 77-22번지 (1층)	전라북도 익산시 선화로39길 28 (남중동,(1층))	(유)우리함께할세상 시청앞커피	196087.72	271899.66
3163	1	063 858 9950	115.5	전라북도 익산시 모현동1가 859	전라북도 익산시 배산로 159 (모현동1가)	엔제리너스 익산모현점	194597.28	272403.9
3164	1		70.12	전라북도 익산시 남중동 352-136번지 외 1필지	전라북도 익산시 익산대로52길 9 (남중동,외 1필지)	커피플라워(남중점)	195688.98	272405.6
3165	1		32.3	경기도 고양시 일산동구 사리현동 465-2	경기도 고양시 일산동구 성현로 510, 1층 일부호 (사리현동)	coffee HERA(커피해라)	185690.3	466069.6
3166	1	063 8349944	438.0	전라북도 익산시 춘포면 오산리 437-1 (1층)	전라북도 익산시 춘포면 석암로 331 ((1층))	글림스 커피 로스터스	201831.23	270292.4
3167	1	063 835 4556	73.6	전라북도 익산시 어양동 68-23	전라북도 익산시 동서로63길 56 (어양동)	커피 더 로즈	198486.12	272894.97
3168	1		46.79	서울특별시 동작구 상도동 54-26번지	서울특별시 동작구 상도로47바길 48, 1층 101,102호 (상도동)	릿잇커피(LIT IT COFFEE)	195801.22	444644.5
3169	1	063 8358833	31.0	전라북도 익산시 영등동 757-8 (1층)	전라북도 익산시 고봉로26길 7 (영등동,(1층))	카페달링 익산점	197261.95	272659.7
3170	1		38.48	서울특별시 종로구 팔판동 93번지 지상1층	서울특별시 종로구 삼청로5길 11 (팔판동,지상1층)	커피 인 뜨락( coffee in garden )	198262.66	453358.7
3171	1	063 8571813	85.85	전라북도 익산시 남중동 15-16번지	전라북도 익산시 인북로58길 3 (남중동)	옛날손수제비	196233.56	272436.16
3172	1	063 8341588	36.63	전라북도 익산시 영등동 714-1 신일아파트상가 112동 109호	전라북도 익산시 약촌로 204, 112동 109호 (영등동, 신일@상가 )	컴포즈커피 영등신일점	197666.42	272389.88
3173	1		165.0	서울특별시 종로구 평창동 66-32번지 지상1층	서울특별시 종로구 평창문화로 130, 1층 (평창동)	커핀그루나루 평창동점	197682.53	456309.28
3174	1	063 8528464	22.0	전라북도 익산시 신동 786-21번지 (1층)	전라북도 익산시 동서로19길 88 (신동,(1층))	커피니 원대점	196170.27	273498.4
3175	1		52.0	경기도 안산시 단원구 고잔동 707 안산법조타운	경기도 안산시 단원구 광덕서로 86, 안산법조타운 105호 (고잔동)	1155커피(1155COFFEE)	184655.78	423382.75
3176	1	063 831 4343	41.46	전라북도 익산시 부송동 1105-2 (1층)	전라북도 익산시 궁동로2길 26 (부송동,(1층))	추억만들기	199055.05	273601.7
3177	1		31.39	전라북도 익산시 남중동 365-6번지 외 1필지(1층)	전라북도 익산시 선화로31길 57 (남중동,외 1필지(1층))	손수제비	195943.33	272282.72
3178	1		234.18	전라북도 군산시 개정면 아동리 160-1번지	전라북도 군산시 개정면 개정들4길 63, 1층	군산커피마을	179114.56	272896.66
3179	1		180.0	경기도 여주시 대신면 천서리 611-3번지 가동	경기도 여주시 대신면 여양1로 18, 1층	여양커피	248396.7	433575.3
3180	1	055 389 0007	244.74	경상남도 양산시 상북면 대석리 1341-4번지	경상남도 양산시 상북면 신대석길 6-8, 1~2층	경성코페 양산홍룡사점	387040.47	212061.75
3181	1	063 853 3400	46.91	전라북도 익산시 모현동1가 316-13	전라북도 익산시 배산로18길 25 (모현동1가)	제이, 커피	194776.8	271986.03
3182	1			서울특별시 종로구 교북동 12-17번지 지상1층	서울특별시 종로구 통일로 200-1 (교북동,지상1층)	커피 페스타(Coffee Festa)		
3183	1		28.73	전라북도 익산시 함열읍 와리 551-5	전라북도 익산시 함열읍 함열중앙로 15, 1층	이후커피	196258.14	286540.62
3184	1		26.0	서울특별시 강남구 역삼동 674-1번지	서울특별시 강남구 언주로97길 15, 지하1층 (역삼동)	피그커피(Figcoffee)	203476.08	444768.4
3185	1		146.3	경상북도 경주시 성동동 354-3	경상북도 경주시 동문로 28, 2층 (성동동)	로라커피	399962.47	263008.16
3186	1			경기도 시흥시 배곧동 191 시흥배곧 C1 호반 써밋플레이스	경기도 시흥시 서울대학로278번길 19-13, 108동 1층 B-142호 (배곧동, 시흥배곧 C1 호반 써밋플레이스)	플레누스커피	175778.5	429887.84
3187	1	043 857 0320	56.64	충청북도 충주시 금릉동 58-2번지	충청북도 충주시 연수로 1, 1층 (금릉동)	커피스토리	282607.22	388182.9
3188	1	062 3857014	276.75	광주광역시 서구 치평동 888-1 1,2층	광주광역시 서구 천변좌하로 168-2, 1,2층 (치평동)	카페 블레스롤 광주상무점	185103.05	183836.3
3189	1	043 223 4566		충청북도 청주시 청원구 우암동 372-1번지	충청북도 청주시 청원구 향군로 118, 1층 102호 (우암동)	카페루앤비	243007.38	350555.44
3190	1		59.4	서울특별시 영등포구 당산동2가 16-1번지 대우아파트 102동 112호,호	서울특별시 영등포구 영등포로 106, 102동 1층 112호, 126호 (당산동2가, 대우아파트)	라떼떼문래점	190472.89	446553.88
3191	1		32.3	경상북도 구미시 형곡동 145 1층	경상북도 구미시 형곡동로 104, 1층 (형곡동)	플루800형곡송정점	320239.7	290944.8
3192	1	063 287 1700	152.83	전라북도 전주시 완산구 효자동3가 1404-3 그랜드힐스턴컨벤션	전라북도 전주시 완산구 온고을로 211, 그랜드힐스턴컨벤션 1층 (효자동3가)	그랜드힐스턴커피숍	209051.95	259825.31
3193	1		48.55	경상남도 김해시 내동 1119-3번지 에스제이테라스파크 109호	경상남도 김해시 내외중앙로 69, 에스제이테라스파크 1층 109호 (내동)	하삼동커피(내동점)	369849.34	194594.17
3194	1		45.32	경기도 하남시 신장동 427-97	경기도 하남시 신평로 66, 2층 (신장동)	약속커피호프(일반음식점)	218112.9	448587.62
3195	1		233.0	전라북도 익산시 영등동 191-1번지	전라북도 익산시 동서로 380, 1층 (영등동)	아필코	197759.84	272186.5
3196	1		45.08	인천광역시 부평구 일신동 110-5	인천광역시 부평구 경인로 1144, 1층 일부호 (일신동)	에스티앤커피 일신점	177530.05	442521.8
3197	1		58.32	인천광역시 계양구 계산동 929-2	인천광역시 계양구 경명대로1071번길 1, 2층 (계산동)	루츠프레소 커피로스터스	175712.95	449089.97
3198	1	5447737	70.08	인천광역시 계양구 계산동 956-24번지	인천광역시 계양구 계양대로 176, 지층 (계산동)	황금커피숍	175450.08	448626.12
3199	1	5461856	30.34	인천광역시 계양구 계산동 966-20	인천광역시 계양구 계산천동로 30 (계산동)	커피하우스	175666.42	448413.2
3200	1		45.54	인천광역시 계양구 용종동 210-4번지 새롬프라자 1차 702 일부호	인천광역시 계양구 계양문화로 90, 702 일부호 (용종동, 새롬프라자 1차)	정통커피호프	176702.3	448531.8
3201	1		32.87	경기도 화성시 팔탄면 노하리 1096-12 1층 101호	경기도 화성시 팔탄면 노하길 122 (1층 101호)	사막커피	186404.77	405881.5
3202	1		110.65	경기도 화성시 향남읍 하길리 1453-8 1층일부	경기도 화성시 향남읍 한절이2길 9 (1층일부)	자인트커피	192499.38	401628.75
3203	1		60.4	경기도 화성시 반송동 93-6 B06호	경기도 화성시 메타폴리스로 47-25, 지1층 B06호 (반송동, 센트럴S타운)	굿커피	206353.98	411229.34
3204	1			경기도 수원시 권선구 구운동 531-2	경기도 수원시 권선구 구운중로 7, 1층상가 (구운동)	한식한끼&커피	197557.33	419317.12
3205	1		33.0	경기도 화성시 반송동 16-7	경기도 화성시 동탄반송3길 46-18, 1 층 일부(102)호 (반송동)	NEW LOVE COFFEE(뉴럽커피)	205902.28	412003.78
3206	1	031 291 8456	56.1	경기도 수원시 권선구 고색동 406-6	경기도 수원시 권선구 서부로1566번길 1, 1층 (고색동)	마리스커피	197895.66	416348.6
