상세영업상태코드,소재지전화,소재지면적,소재지전체주소,도로명전체주소,사업장명,업태구분명,좌표정보(x),좌표정보(y)
1,051 8180500,170.0,부산광역시 부산진구 초읍동 217-13 지하1~1층,"부산광역시 부산진구 성지로 87-1, 지하1~1층 (초읍동)",프랭클린커피로스터스,기타,386964.523135728,188499.595420696
1,,95.0,부산광역시 부산진구 전포동 680-5,"부산광역시 부산진구 서전로38번길 39, 1,2층 (전포동)",커널커피,기타,387998.531432031,186033.2493542
1,042 5273337,86.46,대전광역시 중구 태평동 346-2,대전광역시 중구 태평로152번길 10 (태평동),대전커피,한식,235569.550106289,314378.769103278
1,042 273 5001,97.36,대전광역시 동구 가오동 659번지 덕산빌딩,"대전광역시 동구 은어송로 42-25, 덕산빌딩 2층 201호 (가오동)",더빈스커피,한식,240847.020580284,311727.439973276
1,042 2747328,92.77,대전광역시 동구 신촌동 411-4,대전광역시 동구 회남로275번길 123 (신촌동),롤라커피(Lolla coffee),한식,245166.537298412,319319.231638558
1,,29.0,"대전광역시 동구 인동 358 동대전 농협, 1층","대전광역시 동구 계족로 63, 1층 (인동, 동대전 농협)",달콤한커피,기타,239713.984421798,313364.060748502
1,,51.25,대전광역시 동구 용전동 142-9,대전광역시 동구 계족로424번길 41 (용전동),첫눈애커피,기타,238946.073540591,316619.969648307
1,042 221 9376,74.21,"대전광역시 중구 은행동 72-1 2층(은행동,24,25)","대전광역시 중구 대종로480번길 50 (은행동 24,25) 2층 (은행동)",메가엠지씨커피대전은행점2,까페,238466.454452205,314241.416641116
1,,71.02,대전광역시 중구 오류동 153-1,대전광역시 중구 계룡로874번길 13 (오류동),컴포즈커피서대전네거리점,한식,236781.007820284,313668.543465673
1,070 88485385,34.2,대전광역시 중구 선화동 43-2 (1층),"대전광역시 중구 중앙로121번길 16, 1층 (선화동)",감성커피대전중앙로점,기타,237922.58869564,314267.059686898
1,,75.0,대전광역시 동구 삼성동 304-35번지 1층,"대전광역시 동구 옛신탄진로 15, 1층 (삼성동)",커피프렌드식당,기타,238086.541805167,315790.825771322
1,,90.6,대전광역시 동구 용운동 306-1번지,"대전광역시 동구 용운로 152, 2층 (용운동)",이층커피집식당,기타,241168.563248245,314228.422797164
1,042 545 2121,124.26,"대전광역시 서구 관저동 1518 111,112,113호","대전광역시 서구 구봉로131번길 38, 111,112,113호 (관저동)",로맨틱커피,기타,230269.843500116,310864.003058625
1,042 638 5333,223.21,대전광역시 동구 자양동 155-3번지,"대전광역시 동구 동대전로 171 (자양동, 우송대학교내)",투썸커피대전우송대점,까페,239960.487612202,315314.432394532
1,042 6266218,106.23,대전광역시 동구 가양동 425-6번지,"대전광역시 동구 가양로 154, 1층 (가양동)",텐빌리언커피(10 billion coffee),기타,239575.93437858,316674.637930158
1,,42.2,대전광역시 동구 정동 16-6번지,대전광역시 동구 대전로 818 (정동),커피오피스식당,까페,238745.063086037,314704.619386061
1,,101.55,대전광역시 동구 낭월동 808번지 1층,"대전광역시 동구 석천로 99-7, 1층 (낭월동)",토리스타특별한커피,기타,241964.212704138,308436.648517999
1,,91.81,대전광역시 중구 선화동 372-2 엠제이아파트 1층 101호,"대전광역시 중구 선화서로 34-10, 1층 101호 (선화동, 엠제이아파트)",가치있는커피,분식,237570.32059402,314079.351233216
1,,36.36,대구광역시 북구 태전동 547-4,"대구광역시 북구 칠곡중앙대로46길 27, 1층 (태전동)",커피향을담다,기타,339824.030883945,269816.652354249
1,3270091,42.55,대구광역시 북구 국우동 1107-1,대구광역시 북구 구리로34길 1 (국우동),"통통닭,커피",호프/통닭,341875.093676464,273009.058609316
1,,34.51,대구광역시 북구 대현동 408-14,"대구광역시 북구 대현남로 52, 1층 (대현동)",텐퍼센트커피,한식,345177.327280717,265874.089567425
1,,52.2,대구광역시 북구 학정동 110번지,"대구광역시 북구 주좌길 27, 1층 (학정동)",쉼커피,기타,341449.552472511,273409.434875744
1,,29.0,대구광역시 북구 읍내동 1357-5,"대구광역시 북구 대천로9길 28, 1층 (읍내동)",뉴마왕 핫도그&커피 칠곡점,분식,340326.108229972,272083.974581898
1,,28.21,광주광역시 동구 소태동 688-6번지 (1층),광주광역시 동구 남문로 554 (1)층 (소태동),커피브레이크,까페,193878.277562501,180187.697899382
1,,57.42,광주광역시 동구 서석동 427-6 (1층),광주광역시 동구 필문대로289번길 2 (1)층 (서석동),플루쏘 커피,경양식,193286.467007036,182952.801714218
1,,17.2,광주광역시 동구 금남로5가 55-1번지 (1층),"광주광역시 동구 금남로 148, 1층 (금남로5가)",커피예담,까페,191725.501526634,183792.46989701
1,,32.49,광주광역시 동구 금남로5가 123-6번지 (1층),"광주광역시 동구 구성로 174-1 (금남로5가,(1층))",커피하우스이웃,까페,191961.477908494,183612.683040767
1,062 232 9551,49.84,광주광역시 동구 금남로5가 114-5번지 (1층),"광주광역시 동구 금남로 174, 1층 (금남로5가, 1층)",톰스톤커피하우스 금남로점,기타,191929.212880105,183656.972658268
1,062 4547401,48.0,"광주광역시 서구 쌍촌동 1252번지 1층, (113호)","광주광역시 서구 운천로 99, 1층 (쌍촌동, (113호))",더커피너리,기타,187000.299593527,182466.939381592
1,,49.0,광주광역시 서구 쌍촌동 267-6 (1층),"광주광역시 서구 내방로 239-1, 1층 (쌍촌동)",컴포즈커피 쌍촌현대점,횟집,187799.709496889,184318.721154634
1,062 3834567,214.28,"광주광역시 서구 쌍촌동 965-4 (1,2층)","광주광역시 서구 상무대로 915, 1,2층 (쌍촌동)",발리커피JBJ,기타,187350.530549565,183586.284637403
1,,82.5,광주광역시 광산구 우산동 1580-6 1층,"광주광역시 광산구 무진대로231번길 14-11, 1층 (우산동)",달콩커피,기타,182318.53,184874.57
1,062 4564249,34.33,광주광역시 광산구 산정동 942-9번지 1층,"광주광역시 광산구 목련로 74-1, 1층 (산정동)",커피스토리S,기타,182243.195555933,185902.010725853
1,062 971 0330,31.08,광주광역시 광산구 산월동 886-2 1층 107호,"광주광역시 광산구 산월로 80, 1층 107호 (산월동)",바빈스커피광주첨단점,분식,185900.011526408,189841.737846726
1,054 791 6699,284.95,경상북도 울릉군 북면 나리 504,경상북도 울릉군 북면 추산길 137,케렌시아 식당가&커피,한식,540875.76902232,455230.845855945
1,,45.6,경기도 화성시 병점동 844-3 이타운4 1층 107호,"경기도 화성시 효행로 1060, 이타운4 1층 107호 (병점동)",the더맛있는과일&1리터커피,기타,203760.122353984,412497.212229325
1,,28.0,서울특별시 서초구 우면동 687 우면삼성프라자-2 101호,"서울특별시 서초구 성촌1길 12, 우면삼성프라자-2 101호 (우면동)",커스텀커피 서초우면점,기타,201879.265466415,440383.505965875
1,02  595 0375,123.0,"서울특별시 서초구 잠원동 69-5 반포쇼핑타운 5동 1층 9,10,11,12,13호","서울특별시 서초구 신반포로 195, 반포쇼핑타운 5동 1층 9,10,11,12,13호 (잠원동)",먼셀커피 신반포점,기타,200395.885,444930.22
1,,94.2,충청남도 천안시 동남구 삼룡동 433,"충청남도 천안시 동남구 청수12로 41-12, 1층 (삼룡동)",엠브리오커피컴퍼니,기타,214573.389078858,364700.666548898
1,,135.7,전라남도 목포시 상동 1152-13 1층,"전라남도 목포시 미항로 75, 1층 (상동)",오리진커피로스터즈,기타,147687.199131216,144112.681734808
1,,28.0,서울특별시 성동구 성수동1가 274-2,"서울특별시 성동구 성덕정9가길 2, 1층 (성수동1가)",후프커피(HOOF COFFEE),기타,204368.110238016,448578.078871947
1,,23.71,부산광역시 북구 만덕동 231-15,"부산광역시 북구 만덕3로 41-1, 1층 (만덕동)",바스타커피,기타,384637.80349387,192183.825357003
1,,29.16,서울특별시 서대문구 창천동 13-111,"서울특별시 서대문구 연세로4길 40, 지층 (창천동)",플릭온커피,기타,194529.719494334,450619.612161926
1,,126.69,대구광역시 수성구 대흥동 855 1층,"대구광역시 수성구 알파시티1로35길 17, 1층 (대흥동)",댐퍼커피알파시티점,한식,351690.265690038,260758.101496814
1,,33.1,서울특별시 송파구 문정동 640 케이디유타워,"서울특별시 송파구 정의로 70, 케이디유타워 1층 101호 (문정동)",금커피 별빙수 문정점,기타,,
1,,18.9,충청북도 청주시 흥덕구 가경동 1481-9 (주)현일,"충청북도 청주시 흥덕구 풍년로112번길 7, 1층 (가경동)",뚱뚱이 커피,기타,238939.760653335,346970.756860635
1,,36.54,경기도 평택시 평택동 35-28 동우자인채센트럴,"경기도 평택시 평택1로20번길 11, 1층 102호 (평택동, 동우자인채센트럴)",커피네이션평택역점,기타,207773.195111274,388032.806685825
1,031 647 6606,96.12,경기도 평택시 비전동 993-3,"경기도 평택시 비전6길 6, 1층 (비전동)",봉명동내커피 비전점,기타,209072.14437526,389284.493844575
1,061 761 1565,114.2,전라남도 광양시 봉강면 석사리 87,"전라남도 광양시 봉강면 매천로 660, 3층중1층일부",로스뱅커피,경양식,252052.875398485,165045.853354643
1,032 6129882,51.5,경기도 부천시 춘의동 200-1 춘의테크노파크 103동 106일부호,"경기도 부천시 부천로198번길 36, 춘의테크노파크 103동 1층 106 일부호 (춘의동)",컴포즈커피 부천춘의점,기타,181302.785264815,444399.63386876
1,,52.09,대구광역시 중구 대봉동 0013-0009 1층,"대구광역시 중구 달구벌대로446길 6, 1층 (대봉동)",커피슈타인,한식,344970.176659817,263623.607357153
1,,95.0,광주광역시 광산구 선암동 606 1층,"광주광역시 광산구 선운로2번길 69-5, 1층 (선암동)",도리스커피,경양식,179587.560959581,183046.041860388
1,,6.0,서울특별시 강남구 논현동 81-10,"서울특별시 강남구 논현로134길 9, 1층 (논현동)",커피프리덤,기타,202667.276707843,445939.082743906
1,,39.1,서울특별시 강남구 역삼동 792-48,"서울특별시 강남구 논현로67길 32, 1층 104호 (역삼동)",금커피 별빙수(역삼점),기타,203227.732195018,443496.691238029
1,,50.0,대구광역시 북구 산격동 478-13,"대구광역시 북구 대불서길 32-1, 1층 (산격동)",커피를심다&포장마차,기타,345577.900787213,268083.743053382
1,,31.4,서울특별시 중구 남창동 50-46,"서울특별시 중구 남대문시장4길 28-8, 1층 (남창동)",도깨비커피,기타,197881.818419331,450749.152101512
1,031 4099062,36.0,경기도 안산시 상록구 본오동 872 월드아파트 상가2동 109호,"경기도 안산시 상록구 본삼로 44, 월드아파트 상가2동 109호 (본오동)",하삼동커피 안산상록수점,기타,187970.805119162,421993.766657779
1,,73.56,경기도 파주시 광탄면 영장리 295-10,"경기도 파주시 광탄면 기산로 15, 1층 일부",와(WOW)호두과자커피,분식,191230.037774406,474371.266531613
1,,123.56,충청남도 서산시 팔봉면 진장리 877-9,"충청남도 서산시 팔봉면 팔봉2로 53, 1층",커피스토리(coffeestory),기타,142647.614001834,364070.184694648
1,,28.0,대전광역시 중구 산성동 328-15 1층,"대전광역시 중구 당디로 13, 1층 (산성동)",힐커피,기타,235335.127532992,311806.670511774
1,,16.0,대구광역시 수성구 범어동 177-3 마크팰리스 범어 1층 108호,"대구광역시 수성구 동대구로 336, 1층 108호 (범어동, 마크팰리스 범어)",핸썸커피범어점,기타,346931.670176841,263479.392657916
1,,90.8,대전광역시 서구 변동 57-33,"대전광역시 서구 도마로 53, 1층 일부호 (변동)",타미띠에커피,기타,233719.129157544,313588.339910984
1,,57.21,대전광역시 서구 탄방동 1140,"대전광역시 서구 남선로 41-15, 1층 일부호 (탄방동)",금커피별빙수 대전탄방점,기타,235556.847152892,316371.238418052
1,,225.91,경상남도 밀양시 하남읍 수산리 707-2,"경상남도 밀양시 하남읍 수산서편2길 35-1, 1,2층",miu커피,기타,354869.252894536,209839.407206652
1,031 653 3332,132.2,경기도 평택시 합정동 907-6,"경기도 평택시 조개터로26번길 13-5, 1층 (합정동)",너티커피(NUTTY COFFEE),기타,209082.786552948,387539.867134526
1,,156.46,대구광역시 중구 남산동 0938-0008 미래빌딩 지하1층,"대구광역시 중구 관덕정길 13-13, 미래빌딩 지하1층 (남산동)",호롱커피,기타,343690.295374701,263928.36164684
1,,231.0,전라북도 군산시 수송동 822-4,"전라북도 군산시 수송1길 30, 1층 (수송동)",엔엔엔씨커피랩,기타,174236.719621982,273566.601901506
1,,64.12,경기도 용인시 처인구 김량장동 133-9,"경기도 용인시 처인구 금령로99번길 18-8, 지하1층 (김량장동)",커피호프 물다방,기타,218338.899235851,415039.037112314
1,033 682 7171,82.7,강원도 고성군 거진읍 거진리 287-112,강원도 고성군 거진읍 거탄진로 136,하루커피,기타,327021.601905959,550291.139109025
1,,19.3,서울특별시 양천구 신정동 911-13 에비앙하우스,"서울특별시 양천구 은행정로17길 8, 1층 101호 (신정동, 에비앙하우스)",비기너커피랩,기타,187381.251076191,447172.316896242
1,031 458 0109,39.24,경기도 군포시 금정동 718-7 1층 일부호,"경기도 군포시 번영로557번길 28, 1층 일부호 (금정동)",커피마루,기타,194312.771519177,428811.131689272
1,,26.55,서울특별시 구로구 구로동 728-7,"서울특별시 구로구 구로동로25길 5-6, 1층 101호 (구로동)",행운커피호프,기타,189627.286607425,443125.75000416
1,041735 1155,59.19,충청남도 논산시 취암동 176-7,"충청남도 논산시 중앙로403번길 20, 1층 (취암동)",토리스타 특별한 커피,한식,207761.393,300066.307
1,,220.57,"대구광역시 중구 동성로2가 0052 제10동 1,2,3층","대구광역시 중구 국채보상로 600-2, 제10동 1,2,3층 (동성로2가)",커피맛을 조금 아는 남자,기타,344086.265161072,264509.37666442
1,,50.9,서울특별시 동대문구 전농동 530-18,"서울특별시 동대문구 답십리로23길 66-15, 지층~1층 (전농동)",터치커피(Touch coffee),기타,204437.00660841,452842.580411393
1,,139.02,전라남도 장성군 삼계면 주산리 739-8,전라남도 장성군 삼계면 주산2길 15,그라제 커피,기타,170059.442576466,195100.556864688
1,,47.2,충청남도 논산시 연무읍 마산리 531-22,"충청남도 논산시 연무읍 안심로 72, 1층",커피를부탁해,기타,208874.155872139,291886.293859612
1,,69.64,부산광역시 부산진구 개금동 431-7,"부산광역시 부산진구 개금본동로 83, 1층 (개금동)",하이네스트커피,기타,384158.503224358,185992.516175658
1,,55.17,광주광역시 광산구 월곡동 557-8 1층,"광주광역시 광산구 월곡중앙로 38, 1층 (월곡동)",너에게주는커피,기타,182730.529604181,185628.911508038
1,,42.0,서울특별시 용산구 한강로3가 65-9 용산트레이드센터,"서울특별시 용산구 한강대로 42, 용산트레이드센터 19층 (한강로3가)",프릳츠커피,기타,196768.132356945,446931.975248096
1,02 4999029,25.0,서울특별시 성동구 성수동1가 656-1096,"서울특별시 성동구 상원1길 15, 1층 (성수동1가)",커피식탁,기타,204233.007063798,449210.245776184
1,,33.18,서울특별시 관악구 봉천동 968-19,"서울특별시 관악구 봉천로 287-1, 1층 (봉천동)",금커피 별빙수 봉천점,기타,194024.474660283,442804.45579246
1,,104.71,경기도 의왕시 내손동 126,"경기도 의왕시 능안길 113, 4층 401호 (내손동)",덤커피,기타,199202.848333644,429875.237813684
1,,33.0,서울특별시 성동구 성수동2가 316-21,"서울특별시 성동구 연무장5가길 16, 1층 (성수동2가)",샵  힘이나는 커피생활 연무장점,기타,204730.973830698,449029.111403688
1,,30.0,서울특별시 관악구 신림동 473-18,"서울특별시 관악구 관천로19길 42, 1층 (신림동)",너에게커피,김밥(도시락),192831.473632557,442808.214615003
1,,46.4,충청남도 천안시 동남구 청당동 398-16,"충청남도 천안시 동남구 풍세로 814, 1층 (청당동)",비비커피,기타,212720.700934147,364514.374145891
1,031 486 6369,124.5,"경기도 안산시 상록구 월피동 434-22 B동 1,2층","경기도 안산시 상록구 시낭로 56, B동 1,2층 (월피동)",씽푸커피,기타,187102.501661878,425732.289925933
1,031 858 3434,1204.93,경기도 양주시 회암동 554-6 외6필지,"경기도 양주시 화합로1597번길 3, 1층, 2층 (회암동)",제로니모커피하우스,기타,207269.501541635,481819.080093887
1,,30.0,경상북도 영천시 완산동 982-31 영천공설시장,"경상북도 영천시 시장4길 30, 영천공설시장 112호 (완산동)","카페향기, 커피타임",기타,374717.06278246,275502.060265089
1,,62.32,경기도 의정부시 의정부동 191-7,"경기도 의정부시 호국로1298번길 31, 지하1층 (의정부동)",향수 커피맥주,한식,204200.324232404,471070.597570005
1,,40.99,서울특별시 구로구 구로동 170-10 대륭포스트타워7차,"서울특별시 구로구 디지털로33길 48, 대륭포스트타워7차 1층 109호 (구로동)",커피사피엔스 구로대륭포스트7차점,기타,190609.413674522,442782.030555155
1,,62.08,서울특별시 중구 서소문동 34,"서울특별시 중구 서소문로 125, 1층 (서소문동)",루트비커피 시청점,기타,197715.30507656,451272.640929856
1,,59.74,강원도 원주시 우산동 91-19,"강원도 원주시 북원로2475번길 10-11, 지하 1층 (우산동)",한빛커피&식사,기타,283141.543982006,429756.794048628
1,043 260 8864,29.69,충청북도 청주시 흥덕구 복대동 849-7,"충청북도 청주시 흥덕구 사직대로 18, 1층 일부호 (복대동)",커피낙원,경양식,240114.824822455,348182.993476511
1,,83.5,경상북도 구미시 진평동 67-5 1층,"경상북도 구미시 인동36길 12, 1층 (진평동)",동네커피진평점,기타,328914.511611907,289083.071092365
1,,413.44,경기도 용인시 처인구 이동읍 어비리 209-1,"경기도 용인시 처인구 이동읍 경기동로1024번길 56, 1~4층",챕스커피(CHAB'S COFFEE),기타,218461.073763045,401449.157700252
1,,32.94,서울특별시 구로구 개봉동 330-25,"서울특별시 구로구 개봉로15길 28, 1층 (개봉동)",개봉15길커피,기타,187057.031537825,443098.463819492
1,,16.53,서울특별시 중구 황학동 607,"서울특별시 중구 퇴계로87길 21, 1층 (황학동)",툴커피,기타,201782.858463548,451575.577905356
1,,56.07,경상북도 경주시 용강동 1525,"경상북도 경주시 용황로14길 34, 103호 (용강동)",럽히얼커피,한식,401048.119535116,266847.894921874
1,,93.46,서울특별시 마포구 서교동 463-2,"서울특별시 마포구 동교로 146, 1층 (서교동)",히트커피로스터스 서교,기타,192716.304726573,450330.484925512
1,,61.2,충청북도 제천시 왕암동 1261,"충청북도 제천시 제2바이오밸리로4길 43, 1층 (왕암동)",커피몽땅,기타,302687.411544097,406404.667267743
1,,37.26,충청북도 청주시 서원구 사창동 385-25 1층,"충청북도 청주시 서원구 내수동로102번길 52-6, 1층 (사창동)",커피의 언덕,기타,240743.406893829,347908.133343441
1,031 258 5000,,경기도 수원시 장안구 정자동 266-3 파크프라자,"경기도 수원시 장안구 대평로 128, 파크프라자 1층 110호 (정자동)",비너스커피,기타,199142.599332731,421905.117536844
1,,104.05,경기도 부천시 상동 610-6 1층,"경기도 부천시 상이로 13, 1층 (상동)",드레나인커피(DRENINE COFFEE),기타,177286.766028464,443115.23814224
1,,253.09,대전광역시 동구 하소동 876,"대전광역시 동구 하소로76번길 33, 1,2층 (하소동)",제롬커피앤바이츠,기타,239625.388377622,302481.415150434
1,,37.11,서울특별시 성동구 성수동2가 299-56 대보빌라,"서울특별시 성동구 광나루로4길 9, 1층 101호 (성수동2가, 대보빌라)",MAAT 커피브루어스,기타,204683.873139025,449680.926641779
1,,34.49,대전광역시 중구 대사동 250-10 1층 101호,"대전광역시 중구 보문산로 394, 1층 (대사동)",감성커피충남대병원점,한식,237477.251465799,312956.521684957
1,,29.76,부산광역시 부산진구 개금동 527-198,"부산광역시 부산진구 엄광로 31, 1층 (개금동)",커피스토어 부산개금점,기타,383972.637285457,185107.274354083
1,,55.41,서울특별시 중랑구 망우동 490-2,"서울특별시 중랑구 망우로62길 8, 2층 (망우동)",목화커피호프,기타,208524.483146336,455163.709265054
1,,18.5,경상북도 구미시 인의동 379-1 1층,"경상북도 구미시 여헌로3길 37, 1층 (인의동)",영이커피,기타,327956.04425529,290433.360640291
1,,46.8,경기도 성남시 분당구 백현동 531 알파리움1단지 1층 110호일부,"경기도 성남시 분당구 대왕판교로606번길 10, 1층 110호일부호 (백현동, 알파리움1단지)",띠아모플라워&커피데이,기타,209511.303885931,432604.40297927
1,,87.8,울산광역시 남구 삼산동 1496-12 1층,"울산광역시 남구 번영로246번길 9-1, 1층 (삼산동)",로얄커피,기타,410843.311548337,230016.945453514
1,,33.34,경기도 양주시 덕계동 670-5 몽펠리에 101동 112호,"경기도 양주시 평화로1429번길 36, 몽펠리에 101동 112호 (덕계동)",마더스커피앤티(MOTHER'S COFFEE&TEA),한식,203845.369415338,479688.374316461
1,,52.0,대구광역시 중구 동문동 0004-0019 그린빌 1층,"대구광역시 중구 교동4길 33-18, 그린빌 1층 (동문동)",헤이트 커피(HAYT COFFEE),경양식,344437.724566043,264739.10604071
1,,57.0,서울특별시 중랑구 망우동 487-2 대흥장여관,"서울특별시 중랑구 망우로 431, 대흥장여관 2층 (망우동)",행운 커피호프,기타,208765.034096176,455309.437980638
1,,132.85,서울특별시 강남구 역삼동 677-18 조이타워,"서울특별시 강남구 테헤란로37길 7, 조이타워 지상1층 (역삼동)",유로스커피로스터스 센터필드점,기타,203521.27,444508.025
1,,71.44,경기도 하남시 풍산동 504 미사탑프라자,"경기도 하남시 미사강변대로 84, 미사탑프라자 2층 209호 (풍산동)",공냥이커피,한식,216546.156202862,450600.707368205
1,,,경기도 수원시 팔달구 신풍동 141,"경기도 수원시 팔달구 화서문로46번길 16, 1층 (신풍동)",언디파인드커피,기타,201087.988624684,420283.351449023
1,,66.0,서울특별시 마포구 성산동 200-72,"서울특별시 마포구 새터산16길 16, 1층 (성산동)",감성커피 마포성산동점,기타,191836.687761374,451679.587355137
1,,156.9,광주광역시 남구 임암동 701,"광주광역시 남구 효천로92번길 40, 1층 101호 (임암동)",임암커피,기타,188068.423987383,178479.187693043
1,,,경기도 안산시 단원구 원곡동 775-10 미래음악학원,"경기도 안산시 단원구 관산1길 3, 미래음악학원 1층 일부 (원곡동)",수정커피앤호프,기타,181919.419324584,425420.788494296
1,0236612918,134.6,서울특별시 강서구 염창동 265 1층,"서울특별시 강서구 양천로 658, 1층 (염창동)",메가엠지씨커피 염창점,경양식,188440.342379339,450017.32238226
1,,103.0,전라남도 광양시 중동 1831-6 2층중1층일부,"전라남도 광양시 길호길 163, 2층중1층일부 (중동)",튜브커피,경양식,263637.121071027,159425.32399477
1,,91.57,전라북도 전주시 완산구 서신동 40-31,"전라북도 전주시 완산구 백제대로 412, 1층 (서신동)",인솔커피서신점,기타,211051.465032114,258882.544996512
1,,34.66,전라남도 구례군 산동면 좌사리 960-1 커피숍 쉼,"전라남도 구례군 산동면 상관1길 9, 커피숍 쉼",커피숍 쉼,기타,242433.528155877,202162.051248882
1,,,경기도 시흥시 장현동 544-1,"경기도 시흥시 새재로17번길 7, 1층 일부호 (장현동)",메가커피시흥시청점,기타,182361.150055613,431039.277347661
1,,37.35,경기도 남양주시 다산동 6058-1 다산헤리움그랑비스타1차 104호,"경기도 남양주시 다산중앙로123번길 22-26, 다산헤리움그랑비스타1차 104호 (다산동)",우지커피 다산중앙점,기타,213377.735664805,458090.648881496
1,,14.63,제주특별자치도 제주시 연동 261-61,"제주특별자치도 제주시 신광로4길 9, 1층 1호 (연동)",헤이커피,기타,152419.364126397,-734.119391388076
1,,39.92,대구광역시 동구 효목동 183-2,"대구광역시 동구 화랑로41길 15, 1층 (효목동)",앨리커피,기타,348678.924149102,265680.5593497
1,,30.0,경상남도 진주시 호탄동 614-2 1층일부,"경상남도 진주시 호탄길13번길 24, 1층일부 (호탄동)",커피하우스(KAFFEEHAUS),기타,301415.301197739,185429.701583022
1,,51.4,경기도 이천시 마장면 오천리 277-3 1층,"경기도 이천시 마장면 오천로24번길 2, 1층",라라커피,기타,231078.819987655,416987.920322775
1,,50.0,경기도 김포시 장기동 2053-5,"경기도 김포시 초당로16번길 122, 101호 (장기동)",커피습관,기타,171068.667390311,459694.455144359
1,043 216 8177,61.43,충청북도 청주시 청원구 오창읍 창리 96,"충청북도 청주시 청원구 오창읍 2산단4로 77, 1층 107호",커피블랙,기타,240303.995195815,359803.578145222
1,,48.0,서울특별시 중랑구 묵동 239-169 2층,"서울특별시 중랑구 동일로 909, 2층 (묵동)",둘리커피호프,기타,206751.584112686,456575.900570428
1,031 8462661,45.91,경기도 의정부시 의정부동 19-2,"경기도 의정부시 호국로1336번길 13, 지상2층 (의정부동)",태양 커피맥주,한식,204583.018331311,471255.983350609
1,031 853 5552,125.84,경기도 의정부시 민락동 817 지상1층,"경기도 의정부시 오목로225번길 90, 지상1층 (민락동)",초콜릿리버커피,기타,208316.164195336,471625.250026952
1,,81.0,경기도 용인시 처인구 모현읍 오산리 155-81,"경기도 용인시 처인구 모현읍 대지로485번길 3-12, 지면과 맞닿은 지1층",구스커피(Goo's coffee),기타,213967.604830632,425547.50540334
1,,80.94,경기도 평택시 비전동 609-34,"경기도 평택시 비전로 15, 1층 (비전동)",다이빙커피,기타,208180.597965103,388253.927504282
1,,11.44,서울특별시 용산구 이태원동 600,"서울특별시 용산구 녹사평대로46길 9-1, 1층 (이태원동)",아이엘커피,경양식,198822.980913595,448347.896567731
1,,17.5,충청남도 천안시 동남구 신방동 1176-3,충청남도 천안시 동남구 통정10로 7-2 (신방동),아비시니아커피본점,기타,211485.324608489,363727.897007714
1,,64.64,경기도 안산시 단원구 원곡동 775-14 세계화약국,"경기도 안산시 단원구 화랑로 39, 지하 1층 (원곡동)",희망의커피호프,기타,181895.840711861,425455.982645036
1,,62.0,경기도 남양주시 퇴계원읍 퇴계원리 218-20 엘병원 1층 일부,"경기도 남양주시 퇴계원읍 퇴계원로 20, 엘병원 1층 일부",엔젤스커피 엘병원점,기타,212384.59059331,460718.517347065
1,0234452030,133.88,서울특별시 노원구 상계동 713 롯데백화점,"서울특별시 노원구 동일로 1414, 롯데백화점 1층 (상계동)",올댓커피 롯데 노원,기타,205320.28476675,461419.881795004
1,,,울산광역시 남구 신정동 186-16,"울산광역시 남구 중앙로214번길 3, 1층 (신정동)",메쉬커피,기타,409661.270587631,229180.434991349
1,,87.0,서울특별시 은평구 녹번동 176-6 로하스오피스텔 1층,"서울특별시 은평구 응암로 347, 로하스오피스텔 1층층 (녹번동)",태산커피시그니쳐,키즈카페,193059.942096139,455544.958279298
1,,108.18,울산광역시 남구 무거동 619-11,"울산광역시 남구 대학로84번길 5-5, 1층 (무거동)",사발송깐도치앤커피하우스,호프/통닭,404909.984597868,229335.135136599
1,,11.23,광주광역시 북구 오룡동 1110-22 1층 137호,"광주광역시 북구 첨단과기로208번길 43-10, 1층 137호 (오룡동)",헬로에그샌드위치&커피,기타,186223.182333332,191475.874718533
1,,107.82,경기도 고양시 일산동구 풍동 1295-12,"경기도 고양시 일산동구 숲속마을1로 62-17, 1층 전체호 (풍동)",장제현커피 본점,경양식,182385.64218536,462703.067642193
1,,49.5,서울특별시 관악구 신림동 1640-44 신광빌딩,"서울특별시 관악구 신림로 323, 신광빌딩 1층 (신림동)",RAINDROP COFFEE(레인드랍 커피)&홍베이팡,분식,193689.05553933,442353.692051314
1,,52.8,서울특별시 동대문구 전농동 622-1,서울특별시 동대문구 답십리로 9 (전농동),비엔나 커피&호프,기타,203757.008715438,452923.162315716
1,070 49418880,79.74,경기도 고양시 덕양구 주교동 611-1,"경기도 고양시 덕양구 마상로126번길 91, 3층 307호 (주교동)",커피앤피자(Coffee N Pizza),분식,185276.878926867,461595.8461472
1,,47.25,경기도 고양시 일산동구 장항동 868 웨스턴돔1,"경기도 고양시 일산동구 정발산로 24, 웨스턴돔1 A-178호 (장항동)",컴포즈커피 일산웨스턴돔점,기타,179867.687196662,461402.023019802
1,,46.74,인천광역시 서구 석남동 541-26 1층 일부호,"인천광역시 서구 거북로 105-1, 1층 일부호 (석남동)",터틀커피,기타,171071.70727958,444620.597431401
1,,52.69,경기도 군포시 속달동 70 1층,"경기도 군포시 속달로 110, 1층 (속달동)",커갤(커피&명품갤러리),기타,191768.890860999,425923.06638003
1,,66.75,서울특별시 종로구 동숭동 192-14,"서울특별시 종로구 이화장길 84, 지층 (동숭동)",커피내리는 분식,분식,200340.548934391,452964.75693019
